compensation_paid_pct,court_cases_active,court_cases_recent_90d,court_case_avg_age_days,rr_progress_pct,possession_refusing_pct,st_families,forest_clearance_applied,days_since_forest_clearance_needed,months_elapsed,months_total,dept_response_days,total_land_area_hectares,est_families_affected,risk_score,risk_level,actual_delay_months
13.6,21,20,538.4,29.1,39.7,155,False,148,22,30,30.8,719.6,386,90,CRITICAL,12
87.1,5,2,402.6,9.5,41.3,0,False,13,34,48,4.4,382.1,1243,28,LOW,1
43.1,7,2,199.4,24.0,23.1,0,True,0,11,18,5.0,2660.6,658,49,MODERATE,3
63.4,13,4,579.6,25.2,73.1,0,True,0,19,60,16.7,517.7,1747,39,LOW,0
62.1,7,1,503.9,16.6,5.1,45,True,0,24,24,9.6,303.1,1036,37,LOW,1
46.1,7,1,438.7,48.1,27.7,0,True,0,39,60,15.0,1302.9,1292,46,MODERATE,4
29.2,4,0,52.7,48.5,71.5,0,True,0,22,60,20.8,1477.7,203,47,MODERATE,2
50.7,8,3,539.4,33.4,18.5,0,False,69,16,18,4.1,1740.2,1341,41,MODERATE,3
77.0,8,3,676.8,39.1,13.4,0,False,89,38,36,20.5,2905.4,149,36,LOW,1
58.3,5,1,452.5,21.4,28.8,0,True,0,3,18,26.3,347.0,442,39,LOW,1
67.1,8,4,254.7,25.5,26.7,64,True,0,9,18,31.3,2900.6,1012,54,MODERATE,2
59.9,9,1,245.0,8.2,25.4,0,True,0,34,60,9.0,1079.1,1745,26,LOW,0
21.0,9,3,675.5,82.3,44.7,163,True,0,28,24,21.1,1518.6,557,51,MODERATE,1
45.0,9,3,211.9,62.2,7.2,122,False,102,18,24,25.5,1937.9,156,57,MODERATE,1
42.1,9,6,248.9,13.4,23.4,0,True,0,10,18,16.5,560.2,1905,43,MODERATE,4
26.0,10,2,329.4,19.4,43.1,0,True,0,13,30,17.7,1309.4,443,43,MODERATE,1
34.6,6,2,296.7,31.4,13.3,99,True,0,9,18,7.9,1820.7,1995,52,MODERATE,3
38.5,10,2,324.4,46.6,8.7,137,True,0,17,24,13.4,1523.4,1019,46,MODERATE,3
64.1,10,4,463.4,73.8,63.5,0,False,202,2,18,21.7,2705.3,1732,70,HIGH,8
14.4,31,7,745.2,29.5,63.4,198,False,133,14,24,21.8,2196.1,1442,87,CRITICAL,10
4.4,6,2,313.2,8.5,11.1,0,True,0,27,48,24.7,2600.4,1231,52,MODERATE,3
22.5,7,3,591.4,43.4,40.7,0,True,0,12,18,8.6,2428.3,803,54,MODERATE,4
52.6,11,3,605.2,47.1,43.0,0,False,208,39,36,28.4,2193.3,454,51,MODERATE,3
38.9,7,3,406.1,18.7,43.8,0,True,0,14,60,13.8,2957.5,890,44,MODERATE,3
7.4,14,6,363.5,35.9,32.4,0,True,0,22,24,12.0,1537.4,579,74,HIGH,6
24.3,11,1,74.1,71.8,17.3,0,True,0,5,48,39.1,541.0,1458,41,MODERATE,1
12.4,19,8,812.5,20.6,38.8,187,False,269,15,24,24.4,2115.7,864,93,CRITICAL,15
36.4,9,0,119.8,39.0,4.1,0,True,0,6,18,21.9,1445.2,1294,43,MODERATE,3
59.3,13,4,394.9,24.4,31.9,0,True,0,4,36,17.2,551.0,93,43,MODERATE,4
50.4,10,2,278.7,39.1,16.9,0,True,0,7,30,20.0,1440.1,1230,31,LOW,1
24.2,8,2,392.3,25.1,11.6,0,True,0,8,24,12.7,2558.9,332,50,MODERATE,1
23.5,16,1,117.9,12.4,60.4,0,True,0,30,60,10.6,931.2,153,69,HIGH,9
16.4,12,6,421.9,43.9,63.5,0,True,0,13,18,13.0,1019.0,148,71,HIGH,4
22.8,8,2,703.7,52.4,0.5,0,False,27,13,24,18.9,2555.0,855,47,MODERATE,3
40.1,6,3,292.6,71.6,42.3,0,False,59,39,36,13.3,1442.0,1706,41,MODERATE,4
62.8,8,3,442.8,57.5,17.4,0,False,209,53,60,19.6,257.8,1846,51,MODERATE,4
44.9,9,3,333.1,52.3,16.7,0,True,0,23,30,11.7,2443.1,600,37,LOW,0
10.1,11,4,676.2,49.3,65.2,145,False,81,21,18,8.5,816.7,923,86,CRITICAL,15
41.0,9,4,413.9,9.9,35.9,0,False,411,54,60,12.7,2537.3,726,77,HIGH,8
22.6,29,19,699.6,30.5,62.0,0,True,0,20,30,20.5,1277.1,465,69,HIGH,9
20.8,7,2,264.4,41.4,13.6,135,True,0,41,36,20.4,1184.2,492,56,MODERATE,4
65.2,13,3,76.2,39.3,30.9,0,False,134,13,60,9.7,186.9,418,51,MODERATE,1
24.0,10,2,68.4,63.5,14.4,0,True,0,21,24,11.7,602.5,850,34,LOW,0
15.8,9,3,554.3,52.4,34.8,122,True,0,6,30,32.3,1065.1,255,55,MODERATE,4
64.2,10,2,687.6,34.2,25.8,0,False,91,64,60,9.1,899.2,84,58,MODERATE,1
41.1,8,2,625.2,50.1,51.2,184,True,0,26,30,14.8,2894.1,1304,53,MODERATE,1
50.6,16,5,312.2,59.7,58.9,0,False,56,16,36,16.6,2994.6,1359,66,HIGH,7
41.6,6,2,112.0,32.8,42.3,20,True,0,20,36,5.0,2573.3,1329,51,MODERATE,4
19.2,9,1,572.4,22.1,14.6,0,True,0,12,36,13.5,1143.3,1614,45,MODERATE,4
48.7,6,3,374.9,24.4,20.5,0,True,0,33,36,11.1,976.4,259,40,MODERATE,3
27.4,3,2,288.6,45.7,43.0,166,False,26,40,48,11.2,2437.2,1783,57,MODERATE,1
66.1,10,5,492.9,63.5,13.0,0,False,38,33,36,10.9,2341.3,1067,47,MODERATE,3
68.5,7,3,159.7,19.2,38.3,171,False,296,7,18,24.7,340.2,1856,68,HIGH,7
19.8,22,18,581.2,8.3,46.5,188,False,190,14,24,24.0,1534.0,616,91,CRITICAL,12
40.2,7,2,175.5,33.3,21.0,0,True,0,29,30,6.2,2026.4,1487,48,MODERATE,4
18.3,9,2,453.8,47.9,35.3,0,True,0,48,48,8.6,988.7,1546,44,MODERATE,3
20.4,19,17,191.8,12.0,54.1,122,False,132,23,30,26.7,999.1,425,84,HIGH,4
65.9,12,4,291.6,19.7,65.2,163,True,0,62,60,20.1,170.5,957,46,MODERATE,1
8.5,19,8,477.2,19.8,61.8,0,False,254,20,30,18.2,1541.8,1093,91,CRITICAL,17
21.8,8,1,558.0,27.4,42.5,0,True,0,8,18,7.3,1841.9,904,47,MODERATE,2
78.5,4,1,384.3,40.5,13.6,0,False,50,42,48,6.8,2511.5,896,29,LOW,1
23.5,14,7,523.7,44.5,37.8,0,False,571,4,30,28.6,1334.6,241,66,HIGH,9
54.2,13,2,68.9,38.2,17.3,0,True,0,49,48,10.8,1441.3,794,40,MODERATE,3
47.9,7,2,711.3,43.0,15.8,0,False,87,29,30,13.7,945.8,1354,48,MODERATE,2
90.6,11,6,382.1,57.0,68.3,0,True,0,35,48,7.6,896.9,62,33,LOW,2
41.0,11,6,531.5,64.8,23.5,0,False,139,19,30,12.9,1073.0,1292,63,HIGH,7
35.9,16,5,604.0,39.3,53.8,0,True,0,19,24,36.7,2099.7,148,67,HIGH,8
12.8,5,2,497.1,1.3,48.2,0,True,0,27,30,8.4,157.0,1975,56,MODERATE,3
19.9,7,2,379.7,52.1,9.2,0,False,67,9,18,14.5,2357.9,22,51,MODERATE,3
75.2,8,3,533.0,52.8,23.5,0,False,115,6,60,7.2,2699.9,457,57,MODERATE,3
53.0,14,6,192.8,44.2,19.2,0,True,0,28,48,18.0,2032.3,1817,44,MODERATE,2
32.8,11,4,144.4,60.4,22.2,0,False,66,1,18,10.7,2813.2,742,58,MODERATE,4
76.1,4,0,567.8,11.9,30.7,0,False,99,26,48,16.4,1737.6,1664,47,MODERATE,4
19.0,22,21,869.2,25.9,62.3,87,False,217,17,30,22.2,1467.7,1207,83,HIGH,8
37.3,8,2,441.4,25.0,8.7,0,False,141,18,48,16.0,596.6,1248,54,MODERATE,3
1.3,10,4,651.6,47.8,22.6,0,True,0,3,18,3.5,1885.4,561,57,MODERATE,1
68.5,7,4,428.4,71.3,21.1,0,True,0,19,36,5.0,2064.0,1838,39,LOW,2
13.6,8,2,709.3,7.9,31.8,0,True,0,18,60,24.5,1433.5,202,53,MODERATE,1
90.7,13,4,723.2,17.0,11.6,0,False,150,15,48,45.0,2105.1,1788,50,MODERATE,3
8.6,5,4,631.2,35.8,51.3,76,True,0,12,18,6.0,260.1,120,59,MODERATE,3
14.4,10,7,424.7,68.2,70.1,192,False,234,29,24,25.5,1771.2,1080,87,CRITICAL,10
59.0,5,1,361.8,7.1,18.3,0,True,0,9,48,5.6,2871.5,45,30,LOW,1
59.3,14,4,71.8,31.6,7.3,110,True,0,22,24,27.7,2642.8,355,48,MODERATE,1
32.9,23,23,591.7,29.5,51.6,70,False,277,31,48,20.0,455.9,1362,80,HIGH,8
31.9,27,11,636.6,15.3,54.0,164,False,157,29,48,29.8,2324.4,1396,80,HIGH,9
49.3,9,4,411.8,51.8,21.7,33,True,0,2,48,31.5,2500.5,1204,54,MODERATE,2
53.8,8,5,350.1,34.3,19.5,0,True,0,12,18,4.1,561.2,532,31,LOW,1
28.1,14,5,652.2,30.6,47.6,0,False,34,37,60,14.3,323.9,1111,63,HIGH,4
16.7,4,1,624.0,41.3,62.0,153,True,0,18,30,6.4,1370.1,1794,66,HIGH,7
48.1,8,1,83.9,40.1,16.5,0,True,0,11,24,10.5,1770.4,1253,31,LOW,0
67.2,9,3,711.3,30.1,26.5,0,True,0,21,30,13.6,2175.3,1786,45,MODERATE,1
17.7,9,1,682.4,32.0,16.1,0,False,102,9,60,13.2,1061.4,1337,69,HIGH,9
74.0,9,3,586.5,49.8,49.1,0,True,0,7,18,15.2,508.2,1903,43,MODERATE,3
50.4,5,1,251.1,56.1,28.6,0,False,124,18,36,6.4,2956.2,850,50,MODERATE,4
27.9,8,1,303.6,68.4,23.0,0,False,56,13,36,20.8,2016.4,974,47,MODERATE,4
80.1,7,2,565.3,59.1,45.1,0,True,0,23,24,25.0,357.7,182,52,MODERATE,1
69.6,6,1,349.8,47.3,21.8,196,True,0,51,60,17.2,1763.7,1171,35,LOW,1
49.0,5,1,546.6,2.7,32.9,0,True,0,32,36,12.0,2943.2,298,54,MODERATE,2
5.4,5,1,462.1,55.4,27.1,0,False,46,22,24,29.1,380.5,1540,70,HIGH,5
76.3,5,1,185.7,9.7,75.2,0,False,638,15,18,34.3,779.9,1412,52,MODERATE,1
7.7,9,3,439.9,35.6,68.8,0,False,20,37,36,3.0,436.6,1937,63,HIGH,4
58.5,6,2,550.0,22.2,4.1,0,True,0,27,30,5.3,1319.8,472,28,LOW,2
6.8,7,0,521.7,11.9,23.3,0,True,0,28,30,31.4,2174.3,1790,49,MODERATE,2
67.9,9,5,641.2,33.0,23.2,0,True,0,22,18,7.5,2221.0,1880,40,MODERATE,3
45.2,11,7,266.2,55.9,17.3,0,False,27,8,18,11.1,2695.3,491,47,MODERATE,4
7.6,8,2,676.3,31.8,18.3,0,True,0,23,60,27.6,1693.2,1885,56,MODERATE,1
31.9,6,0,625.1,33.8,44.6,0,False,71,17,30,15.6,143.7,1641,63,HIGH,6
49.0,7,0,121.9,32.0,10.3,0,False,45,10,18,10.3,2917.8,1458,47,MODERATE,2
2.6,7,3,542.4,58.9,17.9,0,False,19,35,48,14.2,1879.3,526,54,MODERATE,4
19.0,12,4,483.4,83.4,3.4,0,True,0,10,36,4.8,2953.3,915,46,MODERATE,4
21.7,15,4,670.6,86.5,6.1,0,False,33,11,18,7.1,2735.1,188,41,MODERATE,1
32.2,25,13,298.8,16.1,61.2,50,False,170,21,30,24.1,540.5,1204,82,HIGH,8
38.7,6,0,136.7,85.6,6.9,0,True,0,18,30,7.7,1869.2,879,25,LOW,2
14.8,12,4,722.8,42.1,28.9,18,True,0,9,18,2.9,1625.0,1774,61,HIGH,6
53.4,15,2,427.9,39.9,8.0,0,False,38,51,48,20.1,172.4,890,49,MODERATE,3
8.6,4,1,100.5,47.4,23.1,0,True,0,5,36,14.2,1412.5,1578,52,MODERATE,2
54.9,7,1,706.1,20.5,2.4,0,True,0,35,36,7.5,926.0,1707,39,LOW,0
8.2,12,3,504.3,43.4,62.1,0,True,0,27,36,3.9,2852.5,1221,56,MODERATE,4
55.0,6,3,57.5,48.3,22.3,45,True,0,17,18,7.1,2025.7,1960,44,MODERATE,2
33.4,7,0,308.9,39.9,21.7,126,False,34,12,18,9.8,2240.6,1079,57,MODERATE,1
43.5,7,2,35.6,13.7,18.8,0,True,0,37,36,11.2,767.5,1451,40,MODERATE,4
7.6,7,3,276.7,88.5,10.1,131,True,0,20,18,10.2,54.3,523,48,MODERATE,4
51.4,9,3,515.9,34.3,69.2,0,True,0,1,30,15.0,1668.8,481,51,MODERATE,4
17.8,9,2,445.7,48.3,8.2,0,False,71,14,18,19.6,1145.0,158,65,HIGH,6
17.4,19,9,860.5,21.8,46.4,130,False,140,17,30,23.3,1726.2,1046,86,CRITICAL,11
56.2,8,2,300.4,10.1,21.0,0,True,0,11,48,17.6,432.5,1005,33,LOW,1
21.4,7,3,707.6,72.3,36.7,0,False,51,39,36,11.4,2305.4,177,54,MODERATE,3
4.5,15,5,607.5,54.7,31.1,0,True,0,53,48,18.5,187.0,900,69,HIGH,5
17.7,11,1,711.8,53.1,23.0,0,True,0,10,48,18.2,1032.5,927,54,MODERATE,4
21.2,11,4,34.4,14.7,30.2,0,False,128,8,24,10.2,1820.9,34,68,HIGH,6
59.8,9,0,347.9,11.9,38.8,0,False,43,12,18,17.6,1517.1,248,50,MODERATE,1
34.6,8,2,412.7,26.0,61.4,0,False,28,16,18,42.2,2591.4,165,57,MODERATE,4
26.8,9,2,416.7,89.7,21.9,0,False,158,14,30,11.8,2794.4,289,55,MODERATE,3
14.0,13,5,146.6,45.8,56.1,0,True,0,7,36,20.0,1594.4,46,59,MODERATE,3
33.7,9,3,204.2,25.3,24.5,0,False,135,17,30,8.0,245.9,596,59,MODERATE,1
13.6,8,1,280.4,61.9,15.4,0,True,0,10,18,14.6,2056.2,1674,53,MODERATE,1
66.4,7,2,303.6,30.0,61.3,57,True,0,31,36,5.8,682.9,1273,45,MODERATE,2
14.4,7,3,491.9,50.3,49.9,0,True,0,19,24,8.7,2616.2,380,56,MODERATE,4
39.1,9,4,283.6,45.6,14.3,170,False,139,16,18,19.6,464.2,1387,78,HIGH,7
79.8,13,1,348.0,59.6,56.8,0,True,0,19,48,15.8,2467.3,351,34,LOW,2
24.5,5,1,725.3,47.0,49.3,0,False,94,18,24,25.4,470.9,1328,70,HIGH,5
40.7,15,4,140.7,16.8,83.6,0,False,61,4,18,19.1,1158.8,1464,68,HIGH,5
57.5,7,3,428.5,81.5,3.1,0,True,0,20,36,7.9,481.0,781,35,LOW,1
33.3,8,1,273.9,19.9,1.2,0,True,0,13,30,13.4,2812.9,892,54,MODERATE,2
52.8,4,1,193.2,62.7,40.3,0,True,0,18,18,13.0,557.9,1205,38,LOW,1
37.6,9,2,153.3,55.6,6.2,0,True,0,3,30,6.8,723.1,813,34,LOW,2
64.1,10,2,329.5,40.0,49.3,0,True,0,24,24,16.6,2157.1,332,38,LOW,2
28.3,32,31,661.5,25.0,61.5,143,False,195,22,30,31.6,280.3,595,85,CRITICAL,14
24.9,11,3,537.1,23.1,8.7,0,False,83,29,30,5.3,146.0,1871,71,HIGH,7
41.0,14,4,48.0,49.7,3.0,0,True,0,16,18,12.4,2419.9,364,42,MODERATE,1
51.9,14,5,546.4,89.6,33.2,106,True,0,6,18,10.2,93.2,1107,56,MODERATE,1
15.7,8,1,248.5,47.7,29.7,119,False,7,6,36,14.8,631.9,523,56,MODERATE,1
4.5,13,4,115.2,8.3,50.6,0,True,0,24,24,16.7,2543.9,1993,67,HIGH,5
12.7,23,18,803.1,8.6,67.0,88,True,0,30,48,17.9,738.2,1006,76,HIGH,4
51.2,9,4,50.1,34.5,49.9,0,True,0,55,60,7.0,618.9,1651,43,MODERATE,3
48.8,8,2,239.8,18.0,39.3,116,True,0,5,36,22.8,2123.5,554,64,HIGH,8
13.3,9,3,351.2,8.4,32.9,0,True,0,20,30,4.8,1481.3,249,52,MODERATE,3
73.1,18,6,195.1,50.2,30.9,0,True,0,21,48,13.7,383.5,433,35,LOW,2
10.0,9,3,244.8,22.0,46.8,0,True,0,7,30,26.5,1985.0,1460,61,HIGH,4
1.8,9,2,450.1,68.5,13.7,0,True,0,10,18,19.9,1264.8,639,62,HIGH,8
37.9,8,1,222.9,94.1,30.3,28,True,0,19,24,12.6,2124.7,824,44,MODERATE,1
46.0,13,3,78.2,9.2,31.1,0,True,0,21,18,21.6,594.2,48,52,MODERATE,4
62.4,8,1,568.6,38.2,50.8,0,False,28,22,30,13.8,817.7,1502,39,LOW,0
25.3,7,4,427.8,77.3,3.1,0,False,186,12,18,19.2,389.4,692,61,HIGH,9
20.7,32,11,692.6,18.9,35.6,172,False,276,33,48,21.6,2026.9,1321,81,HIGH,6
74.9,7,3,321.4,66.8,40.6,0,True,0,3,18,11.8,2072.5,571,35,LOW,0
46.6,10,3,179.9,16.7,45.4,0,False,126,4,24,8.3,827.9,541,66,HIGH,5
8.4,17,3,626.3,45.2,64.4,145,True,0,16,30,17.0,1723.0,813,78,HIGH,8
35.9,8,0,362.9,80.3,16.8,0,False,320,20,18,8.2,606.3,935,51,MODERATE,4
15.2,7,2,500.1,67.6,79.5,0,True,0,4,24,20.7,1783.3,301,65,HIGH,6
32.9,19,9,753.3,29.9,39.2,96,False,177,18,30,21.4,225.2,520,81,HIGH,7
57.1,7,2,216.3,14.5,37.6,0,False,132,2,18,21.0,2248.6,938,58,MODERATE,4
6.3,12,3,660.9,42.1,9.0,0,True,0,29,30,11.3,1434.7,1028,55,MODERATE,3
2.5,7,2,251.7,33.3,80.6,65,True,0,32,30,10.5,2086.2,422,68,HIGH,9
62.7,8,1,444.8,18.1,56.0,0,True,0,6,60,30.2,1899.8,547,39,LOW,2
22.0,8,3,324.0,44.9,47.6,0,True,0,38,48,26.8,2648.4,1547,55,MODERATE,4
55.2,7,1,539.5,10.4,59.3,0,False,71,18,18,12.9,849.2,266,65,HIGH,7
34.7,10,7,316.1,31.7,61.5,0,False,189,9,30,21.0,1194.3,442,75,HIGH,5
56.7,11,3,574.4,38.7,29.6,0,True,0,22,30,27.9,269.0,960,36,LOW,0
54.9,6,3,65.9,23.2,28.0,0,True,0,40,36,22.5,537.5,1656,46,MODERATE,1
28.9,27,13,545.7,23.0,61.4,96,False,257,26,48,30.7,1528.2,1454,84,HIGH,9
21.1,30,27,620.8,5.1,35.2,0,False,230,22,30,28.7,1660.3,1398,82,HIGH,4
45.7,9,0,461.1,24.1,44.5,0,False,24,7,18,9.2,2367.9,1717,41,MODERATE,4
21.5,3,0,596.8,66.0,9.4,0,False,115,3,30,20.7,2134.9,1590,60,HIGH,9
78.0,11,4,462.1,88.8,19.4,0,False,164,48,60,14.4,2212.3,1435,52,MODERATE,2
44.8,9,2,586.2,34.3,40.3,0,True,0,8,18,14.7,1359.9,1587,45,MODERATE,1
47.8,7,2,339.8,36.4,18.7,0,False,233,37,36,15.2,2526.0,1264,59,MODERATE,3
10.3,10,5,387.1,91.8,16.9,0,False,95,28,30,12.2,2748.2,874,64,HIGH,7
48.8,10,2,233.3,60.2,42.6,0,False,63,14,36,8.5,1773.8,872,63,HIGH,7
10.9,14,3,376.3,15.9,35.3,0,False,68,14,18,5.2,1225.6,1789,70,HIGH,4
57.9,6,3,407.9,42.2,18.6,0,True,0,2,30,10.8,1012.8,220,36,LOW,2
31.3,10,5,612.6,14.8,69.9,0,True,0,1,18,8.4,719.4,1321,64,HIGH,8
6.4,5,1,79.0,5.1,53.7,0,True,0,30,30,14.6,2545.0,1972,62,HIGH,5
22.3,10,3,76.2,26.7,45.4,38,True,0,28,30,22.9,1770.6,1175,65,HIGH,7
80.3,13,2,224.2,64.7,24.6,0,False,12,23,60,11.8,2125.9,815,36,LOW,0
56.1,9,5,116.9,31.5,56.6,0,False,45,20,36,25.4,2968.1,1973,50,MODERATE,2
43.7,9,4,611.6,80.9,28.5,64,True,0,24,48,17.7,62.0,1817,49,MODERATE,2
46.1,6,3,126.1,29.5,21.4,0,True,0,11,18,5.7,1666.2,1505,55,MODERATE,3
45.6,4,0,311.1,48.0,8.1,0,True,0,38,36,12.0,2725.0,97,37,LOW,1
59.3,8,5,89.8,41.8,58.8,0,False,60,5,30,12.3,2480.0,1966,60,HIGH,7
69.2,6,2,127.5,39.9,64.4,0,True,0,27,48,27.7,589.5,1284,40,MODERATE,1
40.6,9,3,109.1,45.2,34.4,167,False,64,37,48,13.4,2107.4,1171,59,MODERATE,2
